"","region.Region","region.median_pop_change_city","region.median_pop_change_percentage","region.median_temp_change_city","region.median_temp_change_Fahrenheit","region.median_prcp_change_city","region.median_prcp_change_inch","region.highest_pop_change_city","region.highest_pop_change_percentage","region.highest_temp_change_city","region.highest_temp_change_Fahrenheit","region.highest_prcp_change_city","region.highest_prcp_change_inch","region.lowest_pop_change_city","region.lowest_pop_change_percentage","region.lowest_temp_change_city","region.lowest_temp_change_Fahrenheit","region.lowest_prcp_change_city","region.lowest_prcp_change_inch"
"1","Midwest","Hastings",132,"Marquette",0.13,"Lexington",4.37,"Trenton",2257,"Spencer",17.03,"Spencer",30.39,"Ashland",-37,"Charleston",-17.89,"Jacksonville",-20.45
"2","Northest","Waterloo",21,"Erie",0.48,"Burlington",6.17,"Madison",322,"Manchester",8.19,"Portland",17.47,"Ashland",-56,"Pittsburgh",-2.92,"Augusta",-22.73
"3","South","Athens",648,"Charlotte",-0.27,"Richmond",-1.87,"Tulsa",27893,"Aiken",18.09,"Miami",46.31,"Wheeling",-27,"Charleston",-17.89,"Galveston",-45.22
"4","West","Elko",2187,"Springfield",0,"Lewiston",3.42,"Phoenix",25976,"Escondido",6.83,"Ukiah",21.45,"Astoria",13,"Pueblo",-4.35,"Jacksonville",-20.45
